"start","content"
"2013.4"," The reason why we have encoded them into numbers is because machine learning algorithms"
"2017.68"," only understand numbers."
"2018.72"," They don't understand words or strings or letters or sentences."
"2023.2"," So we need to first convert those numbers into letters and classes into numbers."
"2027.92"," And then we can make the prediction."
"2030.1200000000001"," And now for our columns, we want to be able to understand what are the different columns"
"2036.28"," that we have."
"2038.24"," And what we get here is we get the separate width by the length and the pattern."
"2043.92"," So it's given us the example of what we have."
"2047.8400000000001"," So feature names are the first column has separate."
"2051.16"," Second column has separate width."
"2052.84"," Third column has a length."
"2054.6400000000003"," Fourth column has a little bit and all of them are in centimeters."
"2057.76"," So that helps us understand the data."
"2060.2000000000003"," Now it's time to split the data, which written in X and Y will be using these features."
"2067.7200000000003"," These features."
"2071.44"," And using those will be predicting these targets."
"2074.28"," 0, 1 or 2 which map to Satosa, Vasi, color, or Vajinika."
"2079.0"," So with that, after splitting the data, I try to split it into 70-30 ratio."
"2085.64"," So let me just explain what that means."
"2088.76"," Using the data set that we have, the data dot data."
"2096.32"," The data key inside it contains all the data that we need."
"2100.28"," So let me just show you what the size of the data is."
"2104.56"," We'll sort a row below and look at the length of X."
"2109.2799999999997"," We have 150 rows there."
"2111.6"," Now if I split it into a 70-30 ratio, right?"
"2118.48"," And now if I insert a row and I print the length of X train, we have 105."
"2130.96"," So 70% of 158-105 and remaining 45 are for testing."
"2139.56"," So we will use 70% of our data for training, 30% for testing."
"2144.6"," And with that, we create a logistic regression model."
"2148.08"," This is a class in S-Keylun."
"2150.44"," It just takes in the logistic regression model and creates an object of it."
"2155.08"," We use the fit method to fit our data."
"2157.08"," It basically means train our data."
"2159.2"," We pass in the training X-Value and training Y variable."
"2162.7999999999997"," So the 105 rows that we have created for testing, we pass it inside our training and testing"
"2169.56"," set."
"2170.56"," If you're following along, if you want, we just scroll up to help you look at the course."
"2174.56"," This is what the first line, first things we import is."
"2178.7599999999998"," Then we'll load the data set."
"2181.04"," You only need to write this code."
"2183.24"," This is just for explanation."
"2184.44"," This is mark down format."
"2185.44"," So you don't need to copy that."
"2188.2400000000002"," After we have trained our data, since our data set is small, it trains in a few milliseconds."
"2193.52"," Now we make the prediction."
"2195.7200000000003"," And after the predictions are made, we take a look at the accuracy."
"2198.52"," And accuracy is 88%."
"2199.52"," It is quite good."
"2202.0"," Because machine learning models use statistics, these accuracy is good change."
"2207.64"," So if I train it again and then I check it again, it's giving me 100% accuracy."
"2214.4"," So the data set is too small."
"2218.6"," And I was giving me 91% accuracy."
"2220.76"," So it's giving us high accuracy, but the accuracy is variable."
"2223.36"," The reason why is because depending on how data split, when we split the data using"
"2227.4"," trained test, it split randomly."
"2230.12"," So it takes a look at 45 values randomly and split it into another 45 and 105 random"
"2237.2000000000003"," values from the entire data set."
"2239.64"," And then we can train them."
"2241.48"," So someone has asked us, space recognition classification or space recognition is a supervised"
"2246.88"," learning problem."
"2248.88"," It's a classification problem, but it takes a look at a very different technologies that"
"2254.76"," are not just part of classification."
"2256.28"," It takes a look at computer vision, handling the data."
"2259.0"," There are many other different kinds of things."
"2261.52"," Space detection is a classification algorithm."
"2265.12"," Space recognition is a system that uses classification algorithms along with other algorithms"
"2272.12"," as well."
"2273.12"," This computer vision in area of ML years it is."
"2276.3199999999997"," Thank you so much for joining me and hopefully this has been informative."
