"start","content"
"3394.5"," So, this would be one of the frame and this would be one of the frame and this is the text and here this would be the frame. So, inside that frame, they are just specifying what they are just placing there with. So, if I'm going to have my divide tag. So, this is like when they will be using some divide tags in order to divide the entire screen."
"3414.5"," So, it would be like they will be using 8 divide tags and they will just split the screen and they will just have the image over here. This is would be some advanced will be using frames and inside that frame will be passing our divide tag. First will divide the like size and width of our website. So, once that website size has been split."
"3433.5"," So, inside that first divide tag will pass the image. Okay. Like that we need to here you can see right it is split it equally into four parts which represents they are using some divide tags. Okay."
"3446.5"," Okay. Okay. How the same website seeing in laptop and mobile resizing. Yeah. So, that is like a for mobile interface. There will be some other because if when it comes to application that will be two types of application. One would be the web application and another one would be the mobile application."
"3466.5"," So, if I'm going to design for my website. I will just consider this green resolution of either my laptop or my PC right. So, in case I'm going to design for my mobile I will have some other interface in order to design that. So, we will be having our Android. So, in that Android I will just use my frames or in like I will just have my navigation over there and I will create their over because for mobile application will separate like design separately."
"3493.5"," And for web application will be designing separately and that's the reason whenever we are opening it is just fitting. So, this is all about website and the will be using our HTML JavaScript or just getting styles sheets."
"3506.5"," So, in case of what is going to be mobile will be using some other set of applications."
"3512.5"," Okay. Any other doubts please."
"3523.5"," Okay. Yes, mono is it here."
"3530.5"," Yeah. So, yes, finally, let's see what are the list. So, list is nothing but so, in case if I want to list my values like if I want to add any bulletings I can go ahead and use my list it."
"3551.5"," So, in list we will be having two types. So, one would be the ordered list and another one would be like an ordered list right. So, I will be having list will be having."
"3561.5"," So, if when it comes to listed tag. So, what are the value I need to pass. I will pass inside my E and I. So, I like the presence list. I will just close my list also right."
"3572.5"," So, basically we will be having two types of list one would be like ordered list."
"3577.5"," Okay. So, I will be having numberings over here like one to three like that I will be having numberings. So, this we call it as ordered list."
"3585.5"," So, how would be the syntax means I will be having ordered list attack. So, inside that I will pass how many list values I need to pass."
"3593.5"," So, if it is like apple or an I will have my list. Okay. I will pass my I will pass my first list. Okay. I will just end my first list."
"3602.5"," I'll just open my another list. So, it will have a it will show in a format of yeah no issues no issues. Okay. I will have like this."
"3611.5"," Apple or orange like that. Okay. So, it would be in a format of number one and number two. So, this we call it as ordered list."
"3620.5"," I will close my order list also right. So, this will be enough amount of numbering one and show this we call it as ordered list."
"3628.5"," And when it comes to unordered list. So, it is similar to our bulletings. Okay."
"3634.5"," So, if it is like unordered list, how I will be having this syntax is I will be having you will and make sure what are the value we are going to pass we need to use our list data. Okay."
"3644.5"," So, then only it will be considered as first and second. Okay. I will just have my apple here. So, what it will do it will create one bulletings over here. Okay."
"3653.5"," I will just close my list it and if I'm going to pass another one again. I will pass my list it and again. I will just give the second fruit name. Okay. This would be like again bulletings. Okay."
"3667.5"," So, if it is like if I'm going to use ordered list, it would be in a format of one to three four. And if I'm going to use unordered list, it would be in a format of bulletings."
"3676.5"," But what are the value you are going to pass inside the list, you must have LL data. So, that represents a list data. Okay. So, hope it's clear. I will show you how to add this and our HTML as well. Okay."
"3690.5"," So, now if I'm going back to my HTML means. So, let us add. Okay. I will just remove some of these."
"3702.5"," And I will just add my listings in the top of my page. Okay. So, I will just create one break tab over here after this. I will just create or just give it over here."
"3716.5"," I will just create. But let's first create with ordered list. Okay. We just specify ordered list. And inside this order list, I will create my list value. Okay. So, let's take a paragraph or let's take what are the values or what are we did. So, let's take paragraph."
"3735.5"," And what we did is we have added some links over there. So, we need to close it. So, after this, we have just added our link. So, let's take we have added our internal link."
"3749.5"," So, we have also added our external link. So, I will pass another one list. It must be of my external link."
"3765.5"," And I will pass my another one value. Okay. So, that is going to be my image. Right. So, I have added my image also. So, we did. So, let's close this. And finally, I will close my ordered list tag. So, these are the values, which I'm going to represent in a format of one, two, three, four, five. Now, when I'm just going to save and run in my browser."
"3791.5"," Here, you can see right because these are the format. These are in the format of list. So, I'm getting one, two, three, four, five because it represents ordered list. Right. So, it is just listing. So, here also you can specify your font style and you can give it in a center. So, certain means you will be using your center tag. So, every property you can add, but then you just need to add it over here. Like before you are starting. So, if it is going to be."
"3817.5"," So, you just need to give your font. Okay. If you want to give different font, you just need to go and give over here. Font face."
"3828.5"," So, let me have."
"3830.5"," Okay. We'll just take any one of my font. I will just pass my font."
"3843.5"," And I can also end my font style. So, this font will be finally available for my list tag. And also in this place, if I'm going to pass you will tag, it will be in a format of bulletings. I will not get my numbers over here."
"3859.5"," But then I will get my bulletings. Okay. Can you see the difference? So, I guess the font has not been added."
"3869.5"," So, let me check it once."
"3890.5"," Okay. And also if you want to make this as a heading, you can also again pass. But in case if you're going to pass your heading, we cannot give our font."
"3900.5"," So, either you need to pass your headings or you need to give your font and bold properties. So, as of now, let me give in a format of H3 tag that will close my H3 tag."
"3912.5"," Okay. So, as I said, tag this not case sensitive. So, you can either go ahead and give it like a capital or small letter. It will be reflecting in our link. Okay. Sorry. In our list. So, this is what we saw like two types of link one would be like ordered and another one would be of unordered list. So, if it is ordered, it will be in a format of 123 or if it is in unordered, but we'll be getting a bulletings over here."
"3940.5"," So, yes, this is any other doubts regarding this like what we saw link heading tag paragraph tag or image any other doubts."
"3951.5"," Yes. Yes. That's it from I side guys. If there is any doubt, you can just reach out to us. Okay. So, I'll in this meet. So, if there is any queries, if you can ping or not, you can just in this."
"3969.5"," Yes. I hope there is no queries. So, with me in this, thank you so much. Please have a good day."
